Section,FrameNo,InterLat,InterLon,InterAlt,FrameNoCalculated,Sub_Distance__km_,MeasuredChainage,ReferencePoints,Latitude__deg_,Longitude__deg_,GPS_position_is_calculated,ImageFilename
LEADIN,74,13.73885756,100.6551149,2.731345,75,0.382,-0.000640869,Start,13.738858,100.655115,FALSE,74.jpg
070101U01F1,75,13.73884253,100.6551586,2.7359,76,0.004,0.004386902,0+000,13.738843,100.655159,FALSE,75.jpg
070101U01F1,76,13.73882773,100.6552018,2.742693653,77,0.009,0.009391785,0+000,13.738828,100.655202,FALSE,76.jpg
070101U01F1,77,13.73881294,100.6552457,2.774072964,78,0.014,0.01442146,0+000,13.738813,100.655246,FALSE,77.jpg
070101U01F1,78,13.73879828,100.6552892,2.805172414,79,0.019,0.01943398,0+000,13.738798,100.655289,FALSE,78.jpg
070101U01F1,79,13.73878405,100.6553337,2.731604198,80,0.024,0.02444649,0+000,13.738784,100.655334,FALSE,79.jpg
070101U01F1,80,13.73876992,100.6553783,2.638830585,81,0.029,0.02947426,0+000,13.73877,100.655378,FALSE,80.jpg
070101U01F1,81,13.73875614,100.6554224,2.66847924,82,0.034,0.03447342,0+000,13.738756,100.655422,FALSE,81.jpg
070101U01F1,82,13.73874252,100.6554663,2.787068534,83,0.039,0.03949547,0+000,13.738743,100.655466,FALSE,82.jpg
070101U01F1,83,13.73872905,100.6555103,2.859794897,84,0.045,0.04450989,0+000,13.738729,100.65551,FALSE,83.jpg
070101U01F1,84,13.73871568,100.6555551,2.825297649,85,0.05,0.0495491,0+000,13.738716,100.655555,FALSE,84.jpg
070101U01F1,85,13.73870256,100.6555991,2.79144072,86,0.055,0.05457115,0+000,13.738703,100.655599,FALSE,85.jpg
070101U01F1,86,13.73868879,100.655643,2.822023988,87,0.06,0.05960083,0+000,13.738689,100.655643,FALSE,86.jpg
070101U01F1,87,13.73867509,100.6556866,2.855247376,88,0.065,0.06464005,0+000,13.738675,100.655687,FALSE,87.jpg
070101U01F1,88,13.73866178,100.6557299,2.98726,89,0.07,0.06963921,0+000,13.738662,100.65573,FALSE,88.jpg
070101U01F1,89,13.7386487,100.6557733,3.19994,90,0.075,0.07463264,0+000,13.738649,100.655773,FALSE,89.jpg
070101U01F1,90,13.73863564,100.6558166,3.4186,91,0.08,0.07961464,0+000,13.738636,100.655817,FALSE,90.jpg
070101U01F1,91,13.73862276,100.6558602,3.688675,92,0.085,0.08461571,0+000,13.738623,100.65586,FALSE,91.jpg
070101U01F1,92,13.73860949,100.6559052,3.966875,93,0.09,0.08961868,0+000,13.738609,100.655905,FALSE,92.jpg
070101U01F1,93,13.73859652,100.6559496,4.251825913,94,0.095,0.09461021,0+000,13.738597,100.65595,FALSE,93.jpg
070101U01F1,94,13.73858353,100.6559941,4.541745873,95,0.1,0.0995903,0+000,13.738584,100.655994,FALSE,94.jpg
070101U01F1,95,13.73857031,100.6560385,4.81831916,96,0.105,0.1045933,0+000,13.73857,100.656039,FALSE,95.jpg
070101U01F1,96,13.73855672,100.6560828,5.076868434,97,0.11,0.1096077,0+000,13.738557,100.656083,FALSE,96.jpg
070101U01F1,97,13.73854312,100.6561271,5.332065,98,0.115,0.1146374,0+000,13.738543,100.656127,FALSE,97.jpg
070101U01F1,98,13.73852966,100.656171,5.56235,99,0.12,0.1196346,0+000,13.73853,100.656171,FALSE,98.jpg
070101U01F1,99,13.73851608,100.6562152,5.79449,100,0.125,0.1246681,0+000,13.738516,100.656215,FALSE,99.jpg
070101U01F1,100,13.73850338,100.656259,6.027738869,101,0.13,0.1296482,0+000,13.738503,100.656259,FALSE,100.jpg
070101U01F1,101,13.73849076,100.6563029,6.262756378,102,0.135,0.1346569,0+000,13.738491,100.656303,FALSE,101.jpg
070101U01F1,102,13.73847786,100.6563473,6.517486257,103,0.14,0.1396885,0+000,13.738478,100.656347,FALSE,102.jpg
070101U01F1,103,13.73846496,100.6563912,6.784262869,104,0.145,0.1446762,0+000,13.738465,100.656391,FALSE,103.jpg
070101U01F1,104,13.73845187,100.6564354,7.04252,105,0.15,0.1496983,0+000,13.738452,100.656435,FALSE,104.jpg
070101U01F1,105,13.73843854,100.6564797,7.26612,106,0.155,0.1547089,0+000,13.738439,100.65648,FALSE,105.jpg
070101U01F1,106,13.73842526,100.6565238,7.48894,107,0.16,0.159729,0+000,13.738425,100.656524,FALSE,106.jpg
070101U01F1,107,13.73841162,100.6565702,7.9744,108,0.165,0.1647396,0+000,13.738412,100.65657,FALSE,107.jpg
070101U01F1,108,13.73839797,100.6566167,8.4862,109,0.17,0.1697769,0+000,13.738398,100.656617,FALSE,108.jpg
070101U01F1,109,13.73838468,100.6566618,8.828,110,0.175,0.1747818,0+000,13.738385,100.656662,FALSE,109.jpg
070101U01F1,110,13.73837163,100.656706,9.0385,111,0.18,0.1797924,0+000,13.738372,100.656706,FALSE,110.jpg
070101U01F1,111,13.7383586,100.6567499,9.249,112,0.185,0.1847992,0+000,13.738359,100.65675,FALSE,111.jpg
070101U01F1,112,13.73834526,100.6567937,9.46584,113,0.19,0.189827,0+000,13.738345,100.656794,FALSE,112.jpg
070101U01F1,113,13.73833198,100.6568372,9.68164,114,0.195,0.1948795,0+000,13.738332,100.656837,FALSE,113.jpg
070101U01F1,114,13.73831895,100.6568812,9.89328,115,0.2,0.199873,0+000,13.738319,100.656881,FALSE,114.jpg
070101U01F1,115,13.73830596,100.6569255,10.1044,116,0.205,0.2048969,0+000,13.738306,100.656925,FALSE,115.jpg
070101U01F1,116,13.73829293,100.6569694,10.31292208,117,0.21,0.2099285,0+000,13.738293,100.656969,FALSE,116.jpg
070101U01F1,117,13.73827971,100.6570131,10.51722777,118,0.215,0.2149487,0+000,13.73828,100.657013,FALSE,117.jpg
070101U01F1,118,13.73826657,100.6570565,10.72025974,119,0.22,0.2199631,0+000,13.738267,100.657057,FALSE,118.jpg
070101U01F1,119,13.73825251,100.6571001,10.94192096,120,0.225,0.2249718,0+000,13.738253,100.6571,FALSE,119.jpg
070101U01F1,120,13.73823821,100.6571438,11.16832416,121,0.23,0.2299633,0+000,13.738238,100.657144,FALSE,120.jpg
070101U01F1,121,13.73822396,100.6571875,11.36927,122,0.235,0.2349567,0+000,13.738224,100.657187,FALSE,121.jpg
070101U01F1,122,13.73820985,100.657231,11.50629,123,0.24,0.2399368,0+000,13.73821,100.657231,FALSE,122.jpg
070101U01F1,123,13.73819556,100.6572751,11.64518,124,0.245,0.2449131,0+000,13.738196,100.657275,FALSE,123.jpg
070101U01F1,124,13.73818025,100.6573178,11.76646,125,0.25,0.2498837,0+000,13.73818,100.657318,FALSE,124.jpg
070101U01F1,125,13.73816434,100.6573612,11.88686,126,0.255,0.2548218,0+000,13.738164,100.657361,FALSE,125.jpg
070101U01F1,126,13.73814701,100.6574031,11.98688,127,0.26,0.2597408,0+000,13.738147,100.657403,FALSE,126.jpg
070101U01F1,127,13.73812788,100.6574438,12.06536,128,0.265,0.2646275,0+000,13.738128,100.657444,FALSE,127.jpg
070101U01F1,128,13.73810444,100.6574824,12.15612388,129,0.27,0.2695065,0+000,13.738104,100.657482,FALSE,128.jpg
070101U01F1,129,13.73807507,100.6575183,12.26401598,130,0.274,0.2744236,0+000,13.738075,100.657518,FALSE,129.jpg
070101U01F1,130,13.73803966,100.6575462,12.35072072,131,0.279,0.2793617,0+000,13.73804,100.657546,FALSE,130.jpg
070101U01F1,131,13.73799935,100.6575683,12.41408,132,0.284,0.2843475,0+000,13.737999,100.657568,FALSE,131.jpg
070101U01F1,132,13.73795502,100.6575797,12.42838,133,0.289,0.2893581,0+000,13.737955,100.65758,FALSE,132.jpg
070101U01F1,133,13.73790941,100.6575773,12.41751,134,0.294,0.2943916,0+000,13.737909,100.657577,FALSE,133.jpg
070101U01F1,134,13.73786519,100.6575665,12.39742,135,0.299,0.299427,0+000,13.737865,100.657567,FALSE,134.jpg
070101U01F1,135,13.73782263,100.6575483,12.3704,136,0.304,0.3044624,0+000,13.737823,100.657548,FALSE,135.jpg
070101U01F1,136,13.73778831,100.6575169,12.37,137,0.309,0.3094845,0+000,13.737788,100.657517,FALSE,136.jpg
070101U01F1,137,13.73775881,100.6574815,12.31701649,138,0.315,0.3145161,0+000,13.737759,100.657481,FALSE,137.jpg
070101U01F1,138,13.73773487,100.6574418,12.20358321,139,0.32,0.3195591,0+000,13.737735,100.657442,FALSE,138.jpg
070101U01F1,139,13.73772179,100.6573967,12.12552776,140,0.325,0.3245811,0+000,13.737722,100.657397,FALSE,139.jpg
070101U01F1,140,13.73771328,100.6573508,12.05068,141,0.33,0.329628,0+000,13.737713,100.657351,FALSE,140.jpg
070101U01F1,141,13.73771444,100.6573036,11.96899,142,0.335,0.3347034,0+000,13.737714,100.657304,FALSE,141.jpg
070101U01F1,142,13.73772091,100.6572571,11.84832416,143,0.34,0.3397427,0+000,13.737721,100.657257,FALSE,142.jpg
070101U01F1,143,13.73773214,100.6572116,11.69324162,144,0.345,0.3448277,0+000,13.737732,100.657212,FALSE,143.jpg
